Year,Month,Running Month,Longitude,Latitude,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations
1898,9,22785,32.9,-25.8,-8.8,-8.0,-7.2,-8.0,2.0,1.6,20.0,0.5,1.8,9.0,16.2,9.0,2.0,15.0,20.0,0.5,68.0,97.5,484.5,263.5,5.0,320.0,14.0,0.6,70.0,95.0,485.0,265.0,5.0,320.0,14.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.05,0.25,0.55,-0.22,4.0,1.21,14.0,0.5,-4.8,0.7,2.1,-1.3,4.0,5.4,14.0,0.5,2.03,3.11,4.19,3.11,2.0,2.24,20.0,0.5,9.4,14.3,19.3,14.3,2.0,10.3,20.0,0.5,-70.6,-38.6,8.9,-31.2,4.0,58.9,14.0,0.5,-33.7,35.9,144.4,54.5,4.0,109.0,14.0,0.5,-58.4,-42.7,-26.9,-42.7,2.0,32.6,20.0,0.5,-6.1,13.5,33.0,13.5,2.0,40.5,20.0,0.5
1898,9,22785,34.3,-29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59,9.5,11.41,9.5,2.0,3.96,10.0,1.0,0.73,2.3,3.88,2.3,2.0,3.26,10.0,1.0,-8.53,-2.35,3.83,-2.35,2.0,12.8,10.0,1.0,1012.0,1012.0,1012.0,1012.0,1.0,0.0,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,34.3,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,6.7,10.02,6.91,31.0,3.22,14.0,0.5,0.0,2.51,4.74,2.84,31.0,2.73,14.0,0.5,-8.64,-4.74,-3.25,-5.93,31.0,2.76,14.0,0.5,1005.4,1006.8,1009.72,1007.42,31.0,2.11,14.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,34.5,-41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.73,11.05,16.89,12.42,6.0,6.12,6.0,0.5,1.48,5.35,15.66,7.97,6.0,8.23,6.0,0.5,-10.17,0.83,6.33,-1.0,6.0,8.8,6.0,0.5,1008.56,1008.7,1008.97,1008.77,3.0,0.31,8.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,34.5,-31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.8,4.6,2.61,10.0,2.04,16.0,0.7,-2.26,0.71,1.48,0.18,10.0,2.15,16.0,0.7,-2.42,0.35,1.29,-0.47,10.0,2.62,16.0,0.7,1024.77,1025.9,1027.47,1026.04,9.0,1.53,18.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,34.5,-25.5,-20.4,-13.2,-3.4,-11.0,7.0,11.0,20.0,0.3,-2.9,2.2,27.0,10.0,7.0,15.9,20.0,0.3,249.0,301.0,804.5,434.5,12.0,283.0,16.0,0.3,250.0,300.0,805.0,435.0,12.0,285.0,16.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,34.5,-25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42,21.8,22.5,21.59,12.0,1.0,16.0,0.3,19.57,20.6,21.73,20.64,12.0,1.16,16.0,0.3,11.29,12.56,14.3,12.73,7.0,1.47,20.0,0.3,82.2,89.0,92.5,87.8,7.0,6.0,20.0,0.3,6.17,6.7,9.3,7.22,12.0,1.72,16.0,0.3,-6.44,-4.89,-3.7,-4.28,12.0,2.97,16.0,0.3,-4.9,1.48,6.26,0.55,12.0,5.54,16.0,0.3,1013.22,1016.6,1025.15,1018.53,12.0,5.63,16.0,0.3,1.5,2.5,7.3,3.6,12.0,2.8,16.0,0.3,82.2,89.0,92.5,87.8,7.0,6.0,20.0,0.3,-46.0,-39.3,-20.7,-33.0,12.0,20.0,16.0,0.3,-38.3,8.7,46.8,3.6,12.0,47.9,16.0,0.3,0.3,1.15,1.63,0.95,12.0,0.78,16.0,0.3,1.0,8.4,11.6,6.9,12.0,6.2,16.0,0.3,1.9,2.3,3.66,2.66,7.0,1.27,20.0,0.3,8.8,13.5,33.9,19.5,7.0,13.7,20.0,0.3,-132.7,-101.9,-75.0,-88.5,12.0,59.6,16.0,0.3,-103.8,30.0,130.7,7.1,12.0,116.4,16.0,0.3,-78.2,-62.8,-40.7,-49.0,7.0,48.9,20.0,0.3,-36.6,14.0,83.4,19.2,7.0,57.4,20.0,0.3
1898,9,22785,34.8,-27.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,1.0,9.3,9.3,9.3,9.3,1.0,0.0,14.0,1.0,1015.9,1015.9,1015.9,1015.9,1.0,0.0,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,34.8,-23.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,22.9,23.39,22.84,14.0,0.65,16.0,0.7,20.6,22.65,23.8,22.41,14.0,1.54,16.0,0.7,13.78,15.29,16.51,15.06,6.0,1.81,20.0,0.8,86.8,91.0,93.5,90.2,6.0,3.5,20.0,0.8,4.6,6.7,9.14,6.59,14.0,2.59,16.0,0.7,-5.54,-4.48,-2.57,-4.11,14.0,1.51,16.0,0.7,-3.81,3.75,5.31,1.33,14.0,5.57,16.0,0.7,1014.16,1017.15,1025.98,1019.11,14.0,4.94,16.0,0.7,1.1,4.0,5.9,3.4,14.0,2.1,16.0,0.7,86.8,91.0,93.5,90.2,6.0,3.5,20.0,0.8,-39.1,-33.8,-11.8,-29.8,14.0,17.4,16.0,0.7,-17.5,25.1,35.6,15.6,14.0,50.5,16.0,0.7,-0.8,0.2,1.89,0.42,14.0,1.51,16.0,0.7,-5.4,0.8,17.8,3.4,14.0,11.0,16.0,0.7,0.13,1.75,3.83,1.83,6.0,1.8,20.0,0.8,1.1,11.3,30.2,15.9,6.0,18.3,20.0,0.8,-114.4,-105.0,-57.8,-91.1,14.0,32.2,16.0,0.7,-90.4,77.2,112.3,25.9,14.0,126.0,16.0,0.7,-76.6,-54.8,-43.1,-58.9,6.0,18.5,20.0,0.8,-70.8,3.2,123.7,20.6,6.0,105.6,20.0,0.8
1898,9,22785,34.8,-23.5,-16.4,-6.6,-0.6,-8.1,6.0,8.3,20.0,0.8,-3.0,6.2,25.2,11.1,6.0,18.6,20.0,0.8,97.5,301.0,772.5,414.5,14.0,480.5,16.0,0.7,95.0,300.0,775.0,415.0,14.0,480.0,16.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,34.8,-21.5,-11.1,-5.0,-1.7,-5.7,7.0,4.3,22.0,0.3,-5.6,0.0,15.8,4.1,7.0,9.8,22.0,0.3,97.5,199.0,1861.0,582.5,12.0,777.0,18.0,0.4,95.0,200.0,1860.0,580.0,12.0,775.0,18.0,0.4,22.5,22.9,23.53,22.76,12.0,0.96,18.0,0.4,22.5,22.75,23.98,23.12,12.0,0.74,18.0,0.4,15.27,15.77,17.16,15.83,7.0,1.27,22.0,0.3,82.4,91.8,93.7,88.6,7.0,7.8,22.0,0.3,4.6,5.65,12.3,6.88,12.0,3.47,18.0,0.4,-5.76,-4.49,-2.33,-4.22,12.0,1.91,18.0,0.4,-3.55,2.76,10.35,2.88,12.0,5.62,18.0,0.4,1014.37,1017.55,1025.28,1018.28,12.0,4.7,18.0,0.4,1.7,2.0,5.5,3.1,12.0,2.4,18.0,0.4,82.4,91.8,93.7,88.6,7.0,7.8,22.0,0.3,-62.1,-28.2,-10.7,-33.4,12.0,26.3,18.0,0.4,-19.0,12.8,127.3,33.0,12.0,62.5,18.0,0.4,-1.25,-0.05,0.85,-0.36,12.0,1.38,18.0,0.4,-6.8,-0.4,4.2,-4.4,12.0,14.4,18.0,0.4,0.3,1.4,1.61,1.1,7.0,0.71,22.0,0.3,2.0,11.9,17.3,10.1,7.0,7.4,22.0,0.3,-137.6,-103.5,-52.3,-97.9,12.0,44.8,18.0,0.4,-84.4,63.2,234.1,65.3,12.0,130.3,18.0,0.4,-98.0,-77.6,-66.3,-79.1,7.0,21.7,22.0,0.3,-60.9,-42.1,155.7,37.1,7.0,115.3,22.0,0.3
1898,9,22785,34.8,-19.8,-2.9,-2.6,-2.3,-2.6,2.0,0.6,30.0,1.0,-0.5,-0.4,-0.4,-0.4,2.0,0.1,30.0,1.0,301.0,301.0,301.0,301.0,3.0,0.0,24.0,0.7,300.0,300.0,300.0,300.0,3.0,0.0,24.0,0.7,23.86,24.0,24.2,24.03,3.0,0.25,24.0,0.7,23.93,24.2,24.4,24.17,3.0,0.35,24.0,0.7,18.3,18.39,18.47,18.39,2.0,0.17,30.0,1.0,94.1,95.3,97.3,95.7,3.0,2.3,24.0,0.7,6.7,6.7,6.7,6.7,3.0,0.0,24.0,0.7,-6.61,-6.6,-4.59,-5.62,3.0,1.71,24.0,0.7,-4.2,-1.16,-1.08,-2.61,3.0,2.61,24.0,0.7,1012.59,1013.0,1013.41,1013.0,2.0,0.85,30.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,30.0,1.0,94.1,95.3,97.3,95.7,3.0,2.3,24.0,0.7,-44.3,-44.2,-30.7,-37.7,3.0,11.4,24.0,0.7,-28.2,-7.8,-7.3,-17.5,3.0,17.5,24.0,0.7,-0.34,0.0,0.07,-0.13,3.0,0.32,24.0,0.7,-2.3,0.0,0.5,-0.9,3.0,2.2,24.0,0.7,0.36,0.4,0.44,0.4,2.0,0.08,30.0,1.0,2.4,2.7,2.9,2.7,2.0,0.6,30.0,1.0,-161.2,-160.1,-110.1,-136.2,3.0,42.8,24.0,0.7,-100.3,-28.5,-26.4,-62.5,3.0,61.7,24.0,0.7,-122.2,-121.5,-120.8,-121.5,2.0,1.4,30.0,1.0,-21.0,-20.3,-19.7,-20.3,2.0,1.3,30.0,1.0
1898,9,22785,34.8,24.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,6.7,9.3,6.09,26.0,3.65,14.0,0.4,0.0,3.25,4.61,2.35,26.0,1.83,14.0,0.4,-8.62,-4.74,-2.34,-5.36,26.0,3.6,14.0,0.4,1004.5,1007.7,1010.21,1007.36,26.0,2.25,14.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,36.0,-21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,2.6,2.6,2.6,1.0,0.0,6.0,0.0,-2.32,-2.32,-2.32,-2.32,1.0,0.0,6.0,0.0,1.18,1.18,1.18,1.18,1.0,0.0,6.0,0.0,1018.2,1018.2,1018.2,1018.2,1.0,0.0,6.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,36.3,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,6.7,12.11,7.31,14.0,3.72,16.0,0.6,1.02,3.48,4.61,2.91,14.0,1.75,16.0,0.6,-11.23,-6.46,-2.53,-6.57,14.0,3.57,16.0,0.6,1003.23,1006.85,1009.14,1006.54,14.0,2.57,16.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,36.4,-41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,9.3,16.14,10.03,6.0,6.25,6.0,0.3,2.03,6.21,9.57,5.82,6.0,4.28,6.0,0.3,-13.38,-5.94,0.1,-6.65,6.0,6.92,6.0,0.3,1003.76,1004.95,1006.14,1004.95,2.0,2.47,8.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,36.5,-31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,13.85,15.4,10.95,6.0,5.85,18.0,0.3,0.81,4.51,10.89,5.3,6.0,4.76,18.0,0.3,-12.71,2.82,10.89,0.14,6.0,11.03,18.0,0.3,1014.08,1016.55,1021.93,1017.9,6.0,4.45,18.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,36.5,-19.4,-11.0,-5.3,-0.9,-5.9,5.0,5.2,18.0,0.2,-1.7,-1.1,-0.2,-1.0,5.0,0.8,18.0,0.2,5.5,97.5,668.5,269.5,9.0,324.0,14.0,0.4,5.0,95.0,670.0,270.0,9.0,325.0,14.0,0.4,24.0,24.3,24.5,24.14,9.0,0.49,14.0,0.4,23.05,24.2,25.01,24.31,9.0,1.65,14.0,0.4,17.19,18.0,18.73,18.0,5.0,0.89,18.0,0.2,86.6,92.0,94.8,90.5,5.0,6.1,18.0,0.2,1.43,4.6,8.6,5.09,9.0,3.18,14.0,0.4,-8.48,-4.22,0.7,-3.71,9.0,4.13,14.0,0.4,-1.41,-0.54,3.38,0.6,9.0,2.52,14.0,0.4,1010.13,1015.9,1019.05,1015.49,9.0,4.67,14.0,0.4,1.0,2.0,2.0,1.9,8.0,1.0,14.0,0.5,86.6,92.0,94.8,90.5,5.0,6.1,18.0,0.2,-74.3,-20.8,0.7,-29.1,9.0,35.7,14.0,0.4,-12.2,-1.4,14.8,1.7,9.0,16.0,14.0,0.4,-0.93,0.2,0.94,-0.17,9.0,1.5,14.0,0.4,-4.1,0.5,3.7,-1.4,9.0,9.5,14.0,0.4,0.19,1.13,1.6,0.98,5.0,0.82,18.0,0.2,0.9,5.4,11.1,6.0,5.0,5.3,18.0,0.2,-207.7,-97.0,16.7,-92.4,9.0,101.6,14.0,0.4,-35.3,-13.1,77.1,12.5,9.0,58.9,14.0,0.4,-161.1,-126.6,-68.7,-115.4,5.0,51.8,18.0,0.2,-25.5,-24.6,-13.6,-20.3,5.0,7.4,18.0,0.2
1898,9,22785,36.5,22.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,6.7,12.3,7.03,40.0,4.31,14.0,0.5,0.0,2.51,4.74,2.93,40.0,2.64,14.0,0.5,-11.4,-6.21,-2.41,-6.03,40.0,4.02,14.0,0.5,1003.11,1006.1,1007.86,1005.67,41.0,2.23,14.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,36.8,-17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1.0,0.0,22.0,1.0,-4.74,-4.74,-4.74,-4.74,1.0,0.0,22.0,1.0,4.74,4.74,4.74,4.74,1.0,0.0,22.0,1.0,1022.7,1022.7,1022.7,1022.7,1.0,0.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,36.8,20.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,5.65,12.3,7.64,8.0,4.98,12.0,0.6,0.36,3.93,5.65,3.56,8.0,3.29,12.0,0.6,-11.1,-4.0,-2.67,-6.26,8.0,4.63,12.0,0.6,1003.93,1006.8,1007.64,1005.9,7.0,2.16,12.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,38.2,-19.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.49,24.1,24.82,24.15,4.0,0.85,8.0,0.8,23.0,23.25,24.55,23.75,4.0,1.19,8.0,0.8,17.94,17.94,17.94,17.94,1.0,0.0,12.0,1.0,88.2,88.2,88.2,88.2,1.0,0.0,12.0,1.0,1.76,2.6,4.75,3.23,4.0,2.44,8.0,0.8,-3.7,-0.87,0.9,-1.38,4.0,2.79,8.0,0.8,-2.11,0.74,1.63,-0.2,4.0,3.07,8.0,0.8,1015.9,1019.4,1020.22,1018.13,4.0,3.48,8.0,0.8,1.0,2.5,3.5,2.3,4.0,1.7,8.0,0.8,88.2,88.2,88.2,88.2,1.0,0.0,12.0,1.0,-20.0,-2.8,1.8,-8.8,4.0,16.1,8.0,0.8,-16.0,1.4,4.2,-5.6,4.0,17.2,8.0,0.8,-0.48,0.5,1.27,0.4,4.0,1.17,8.0,0.8,-3.8,1.1,3.3,-0.2,4.0,5.1,8.0,0.8,1.13,1.13,1.13,1.13,1.0,0.0,12.0,1.0,7.5,7.5,7.5,7.5,1.0,0.0,12.0,1.0,-92.1,-20.6,20.8,-35.0,4.0,69.4,8.0,0.8,-54.7,17.3,37.6,-7.4,4.0,76.3,8.0,0.8,-86.5,-86.5,-86.5,-86.5,1.0,0.0,12.0,1.0,-83.5,-83.5,-83.5,-83.5,1.0,0.0,12.0,1.0
1898,9,22785,38.3,-31.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1.0,0.0,18.0,1.0,3.48,3.48,3.48,3.48,1.0,0.0,18.0,1.0,-8.62,-8.62,-8.62,-8.62,1.0,0.0,18.0,1.0,1016.6,1016.6,1016.6,1016.6,1.0,0.0,18.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,38.3,-19.1,-5.4,-5.4,-5.4,-5.4,1.0,0.0,12.0,1.0,-5.2,-5.2,-5.2,-5.2,1.0,0.0,12.0,1.0,9.0,17.5,166.0,84.0,4.0,144.5,8.0,0.8,10.0,20.0,165.0,85.0,4.0,145.0,8.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,38.3,20.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,4.6,6.7,4.83,25.0,2.43,12.0,0.5,0.3,1.72,3.48,1.8,25.0,1.96,12.0,0.5,-6.21,-4.27,-1.57,-4.05,25.0,2.44,12.0,0.5,1003.32,1005.6,1007.72,1005.24,25.0,2.52,12.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,38.6,-41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,14.47,10.5,5.0,6.9,10.0,0.6,6.43,6.58,14.36,10.31,5.0,7.01,10.0,0.6,-1.77,0.0,1.49,-0.15,5.0,1.84,10.0,0.6,1007.0,1007.0,1007.0,1007.0,1.0,0.0,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,38.6,-29.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.76,12.3,12.3,10.36,5.0,4.34,14.0,0.4,-9.69,-8.7,-0.64,-5.96,5.0,5.11,14.0,0.4,-10.01,-8.7,-3.8,-7.34,5.0,3.88,14.0,0.4,1018.95,1019.15,1020.71,1019.8,4.0,1.48,16.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1898,9,22785,38.7,-17.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,4.6,6.7,4.64,5.0,2.05,18.0,0.2,-0.92,-0.58,-0.43,-0.7,5.0,0.45,18.0,0.2,0.85,4.58,6.67,3.67,5.0,3.67,18.0,0.2,1013.79,1018.8,1019.31,1016.94,5.0,3.1,18.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
