Year,Month,Running Month,Longitude,Latitude,M=(QS-Q)*U-S1,M=(QS-Q)*U-Median,M=(QS-Q)*U-S5,M=(QS-Q)*U-Mean,M=(QS-Q)*U-Observation number,M=(QS-Q)*U-Standard deviation,M=(QS-Q)*U-Mean day of the month,M=(QS-Q)*U-Fraction of daylight observations,N=(QS-Q)*V-S1,N=(QS-Q)*V-Median,N=(QS-Q)*V-S5,N=(QS-Q)*V-Mean,N=(QS-Q)*V-Observation number,N=(QS-Q)*V-Standard deviation,N=(QS-Q)*V-Mean day of the month,N=(QS-Q)*V-Fraction of daylight observations,B1=W*W*W-S1,B1=W*W*W-Median,B1=W*W*W-S5,B1=W*W*W-Mean,B1=W*W*W-Observation number,B1=W*W*W-Standard deviation,B1=W*W*W-Mean day of the month,B1=W*W*W-Fraction of daylight observations,B2=W*W*W-S1,B2=W*W*W-Median,B2=W*W*W-S5,B2=W*W*W-Mean,B2=W*W*W-Observation number,B2=W*W*W-Standard deviation,B2=W*W*W-Mean day of the month,B2=W*W*W-Fraction of daylight observations,S-S1,S-Median,S-S5,S-Mean,S-Observation number,S-Standard deviation,S-Mean day of the month,S-Fraction of daylight observations,A-S1,A-Median,A-S5,A-Mean,A-Observation number,A-Standard deviation,A-Mean day of the month,A-Fraction of daylight observations,Q-S1,Q-Median,Q-S5,Q-Mean,Q-Observation number,Q-Standard deviation,Q-Mean day of the month,Q-Fraction of daylight observations,R-S1_x,R-Median_x,R-S5_x,R-Mean_x,R-Observation number_x,R-Standard deviation_x,R-Mean day of the month_x,R-Fraction of daylight observations_x,W-S1,W-Median,W-S5,W-Mean,W-Observation number,W-Standard deviation,W-Mean day of the month,W-Fraction of daylight observations,U-S1,U-Median,U-S5,U-Mean,U-Observation number,U-Standard deviation,U-Mean day of the month,U-Fraction of daylight observations,V-S1,V-Median,V-S5,V-Mean,V-Observation number,V-Standard deviation,V-Mean day of the month,V-Fraction of daylight observations,P-S1,P-Median,P-S5,P-Mean,P-Observation number,P-Standard deviation,P-Mean day of the month,P-Fraction of daylight observations,C-S1,C-Median,C-S5,C-Mean,C-Observation number,C-Standard deviation,C-Mean day of the month,C-Fraction of daylight observations,R-S1_y,R-Median_y,R-S5_y,R-Mean_y,R-Observation number_y,R-Standard deviation_y,R-Mean day of the month_y,R-Fraction of daylight observations_y,X=W*U-S1,X=W*U-Median,X=W*U-S5,X=W*U-Mean,X=W*U-Observation number,X=W*U-Standard deviation,X=W*U-Mean day of the month,X=W*U-Fraction of daylight observations,Y=W*V-S1,Y=W*V-Median,Y=W*V-S5,Y=W*V-Mean,Y=W*V-Observation number,Y=W*V-Standard deviation,Y=W*V-Mean day of the month,Y=W*V-Fraction of daylight observations,D=S-A-S1,D=S-A-Median,D=S-A-S5,D=S-A-Mean,D=S-A-Observation number,D=S-A-Standard deviation,D=S-A-Mean day of the month,D=S-A-Fraction of daylight observations,E=(S-A)*W-S1,E=(S-A)*W-Median,E=(S-A)*W-S5,E=(S-A)*W-Mean,E=(S-A)*W-Observation number,E=(S-A)*W-Standard deviation,E=(S-A)*W-Mean day of the month,E=(S-A)*W-Fraction of daylight observations,F=QS-Q-S1,F=QS-Q-Median,F=QS-Q-S5,F=QS-Q-Mean,F=QS-Q-Observation number,F=QS-Q-Standard deviation,F=QS-Q-Mean day of the month,F=QS-Q-Fraction of daylight observations,G=(QS-Q)*W-S1,G=(QS-Q)*W-Median,G=(QS-Q)*W-S5,G=(QS-Q)*W-Mean,G=(QS-Q)*W-Observation number,G=(QS-Q)*W-Standard deviation,G=(QS-Q)*W-Mean day of the month,G=(QS-Q)*W-Fraction of daylight observations,I=U*A-S1,I=U*A-Median,I=U*A-S5,I=U*A-Mean,I=U*A-Observation number,I=U*A-Standard deviation,I=U*A-Mean day of the month,I=U*A-Fraction of daylight observations,J=V*A-S1,J=V*A-Median,J=V*A-S5,J=V*A-Mean,J=V*A-Observation number,J=V*A-Standard deviation,J=V*A-Mean day of the month,J=V*A-Fraction of daylight observations,K=U*Q-S1,K=U*Q-Median,K=U*Q-S5,K=U*Q-Mean,K=U*Q-Observation number,K=U*Q-Standard deviation,K=U*Q-Mean day of the month,K=U*Q-Fraction of daylight observations,L=V*Q-S1,L=V*Q-Median,L=V*Q-S5,L=V*Q-Mean,L=V*Q-Observation number,L=V*Q-Standard deviation,L=V*Q-Mean day of the month,L=V*Q-Fraction of daylight observations
1897,4,22768,72.6,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,2.6,4.6,2.91,24.0,2.09,14.0,0.4,0.0,1.72,3.6,1.84,24.0,2.06,14.0,0.4,-3.25,-0.75,0.0,-1.04,24.0,2.07,14.0,0.4,1007.57,1009.55,1010.63,1009.28,22.0,1.72,16.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,72.8,-41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,6.7,6.7,6.7,6.7,1.0,0.0,6.0,1.0,1016.7,1016.7,1016.7,1016.7,1.0,0.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,74.3,-23.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,4.6,4.6,4.6,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,4.6,4.6,4.6,4.6,2.0,0.0,2.0,1.0,1014.24,1014.75,1015.26,1014.75,2.0,1.06,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,74.3,-19.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,1.0,0.0,8.0,1.0,-13.44,-13.44,-13.44,-13.44,1.0,0.0,8.0,1.0,13.44,13.44,13.44,13.44,1.0,0.0,8.0,1.0,1011.4,1011.4,1011.4,1011.4,1.0,0.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,74.3,8.2,1.7,2.1,6.8,4.2,3.0,4.2,14.0,0.0,-29.5,-27.9,-24.2,-26.9,3.0,4.0,14.0,0.0,97.5,97.5,97.5,97.5,4.0,0.0,10.0,0.3,95.0,95.0,95.0,95.0,4.0,0.0,10.0,0.3,29.48,30.3,30.6,30.05,4.0,0.75,10.0,0.3,28.59,28.95,29.47,29.03,4.0,0.66,10.0,0.3,21.19,21.46,21.56,21.37,3.0,0.28,14.0,0.0,81.5,85.4,86.1,83.8,3.0,3.6,14.0,0.0,4.6,4.6,4.6,4.6,4.0,0.0,10.0,0.3,0.28,1.02,2.52,1.38,4.0,1.42,10.0,0.3,-4.59,-4.43,-3.73,-4.18,4.0,0.63,10.0,0.3,1008.49,1009.15,1009.91,1009.2,4.0,0.86,10.0,0.3,1.0,2.5,3.0,2.0,4.0,1.4,10.0,0.3,81.5,85.4,86.1,83.8,3.0,3.6,14.0,0.0,1.3,4.7,11.6,6.4,4.0,6.5,10.0,0.3,-21.1,-20.4,-17.2,-19.2,4.0,2.9,10.0,0.3,0.7,0.85,1.37,1.03,4.0,0.47,10.0,0.3,3.2,3.9,6.3,4.7,4.0,2.2,10.0,0.3,5.52,6.08,6.42,5.97,3.0,0.67,14.0,0.0,25.4,28.0,29.6,27.5,3.0,3.1,14.0,0.0,8.2,29.8,72.0,39.6,4.0,40.1,10.0,0.3,-135.1,-128.2,-107.1,-121.4,4.0,20.4,10.0,0.3,5.7,6.8,27.4,16.3,3.0,17.9,14.0,0.0,-98.4,-96.6,-93.1,-95.8,3.0,3.9,14.0,0.0
1897,4,22768,74.5,6.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,29.35,30.1,29.47,30.0,0.46,14.0,0.6,27.6,29.1,30.3,28.98,31.0,1.3,16.0,0.6,21.45,21.45,21.45,21.45,1.0,0.0,20.0,1.0,85.4,85.4,85.4,85.4,1.0,0.0,20.0,1.0,1.0,2.6,4.6,3.01,31.0,2.18,16.0,0.6,-1.35,0.0,4.23,0.9,31.0,2.69,16.0,0.6,-3.49,-0.92,0.0,-1.27,31.0,2.1,16.0,0.6,1008.65,1009.85,1011.32,1009.81,32.0,1.48,16.0,0.6,2.0,5.0,7.2,4.8,31.0,2.4,16.0,0.6,85.4,85.4,85.4,85.4,1.0,0.0,20.0,1.0,-3.5,0.0,19.5,6.4,31.0,15.3,16.0,0.6,-18.0,-0.9,0.0,-6.5,31.0,13.2,16.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,74.5,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.46,0.4,1.67,0.56,29.0,1.16,14.0,0.7,-1.0,0.4,4.7,1.3,28.0,3.4,14.0,0.6,5.25,5.25,5.25,5.25,1.0,0.0,20.0,1.0,24.2,24.2,24.2,24.2,1.0,0.0,20.0,1.0,-44.8,0.0,123.5,27.7,30.0,78.6,16.0,0.6,-106.2,-27.7,0.0,-39.1,30.0,62.5,16.0,0.6,98.7,98.7,98.7,98.7,1.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,1.0
1897,4,22768,74.6,-21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,9.3,9.3,7.07,3.0,3.87,14.0,1.0,-8.6,-8.56,-3.38,-6.05,3.0,4.4,14.0,1.0,-1.61,2.41,3.25,0.85,3.0,3.81,14.0,1.0,1015.71,1016.6,1017.49,1016.6,2.0,1.84,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,74.7,7.0,24.2,24.2,24.2,24.2,1.0,0.0,20.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,1.0,1.0,17.5,97.5,75.0,31.0,149.5,16.0,0.6,0.0,20.0,95.0,75.0,31.0,150.0,16.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,74.8,-45.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1.0,0.0,28.0,1.0,9.3,9.3,9.3,9.3,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,1.0,1025.7,1025.7,1025.7,1025.7,1.0,0.0,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,74.8,-43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1.0,0.0,22.0,1.0,12.3,12.3,12.3,12.3,1.0,0.0,22.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,22.0,1.0,1007.9,1007.9,1007.9,1007.9,1.0,0.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,76.0,8.1,0.6,0.6,0.6,0.6,1.0,0.0,12.0,1.0,-8.3,-8.3,-8.3,-8.3,1.0,0.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,30.6,30.6,30.6,30.6,1.0,0.0,12.0,1.0,29.9,29.9,29.9,29.9,1.0,0.0,12.0,1.0,19.42,19.42,19.42,19.42,1.0,0.0,12.0,1.0,73.3,73.3,73.3,73.3,1.0,0.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,12.0,1.0,0.07,0.07,0.07,0.07,1.0,0.0,12.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,12.0,1.0,1007.0,1007.0,1007.0,1007.0,1.0,0.0,12.0,1.0,2.0,2.0,2.0,2.0,1.0,0.0,12.0,1.0,73.3,73.3,73.3,73.3,1.0,0.0,12.0,1.0,0.1,0.1,0.1,0.1,1.0,0.0,12.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,12.0,1.0,0.7,0.7,0.7,0.7,1.0,0.0,12.0,1.0,0.7,0.7,0.7,0.7,1.0,0.0,12.0,1.0,8.32,8.32,8.32,8.32,1.0,0.0,12.0,1.0,8.3,8.3,8.3,8.3,1.0,0.0,12.0,1.0,2.1,2.1,2.1,2.1,1.0,0.0,12.0,1.0,-29.8,-29.8,-29.8,-29.8,1.0,0.0,12.0,1.0,1.4,1.4,1.4,1.4,1.0,0.0,12.0,1.0,-19.4,-19.4,-19.4,-19.4,1.0,0.0,12.0,1.0
1897,4,22768,76.3,-45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.4,15.4,15.4,15.4,1.0,0.0,26.0,1.0,14.28,14.28,14.28,14.28,1.0,0.0,26.0,1.0,5.77,5.77,5.77,5.77,1.0,0.0,26.0,1.0,1003.8,1003.8,1003.8,1003.8,1.0,0.0,26.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,76.5,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,1.8,2.6,1.55,4.0,1.28,12.0,0.5,0.0,0.0,0.0,0.0,4.0,0.0,12.0,0.5,-2.6,-1.8,-0.48,-1.55,4.0,1.28,12.0,0.5,1009.26,1010.35,1010.76,1010.03,4.0,1.13,12.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,76.5,6.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.66,29.15,29.7,29.18,30.0,0.49,16.0,0.5,27.3,28.3,29.99,28.46,33.0,1.29,16.0,0.5,20.61,21.07,21.23,20.9,5.0,0.63,16.0,0.8,79.2,79.5,81.7,80.6,5.0,2.7,16.0,0.8,1.0,2.6,6.7,3.5,32.0,2.57,16.0,0.5,-0.08,1.84,6.17,2.32,32.0,2.75,16.0,0.5,-2.6,0.0,2.52,0.53,32.0,2.42,16.0,0.5,1008.3,1010.0,1011.17,1009.75,33.0,1.43,16.0,0.5,3.0,6.0,8.0,5.6,33.0,2.1,16.0,0.5,79.2,79.5,81.7,80.6,5.0,2.7,16.0,0.8,-0.1,4.8,41.3,14.2,32.0,18.6,16.0,0.5,-7.4,0.0,16.8,3.6,32.0,15.4,16.0,0.5,-0.2,0.5,1.84,0.77,30.0,1.19,16.0,0.5,-0.9,0.0,4.6,1.9,29.0,4.4,16.0,0.4,3.66,4.75,5.63,4.66,5.0,1.0,16.0,0.8,4.3,25.0,30.2,19.4,5.0,14.8,16.0,0.8,-2.1,53.8,180.1,67.0,32.0,79.2,16.0,0.5,-70.2,0.0,77.4,15.2,32.0,69.9,16.0,0.5,13.5,89.8,131.8,76.2,5.0,59.9,16.0,0.8,15.6,36.3,53.3,34.8,5.0,19.0,16.0,0.8
1897,4,22768,76.5,6.8,2.8,23.2,28.0,17.5,5.0,14.3,16.0,0.8,3.2,9.4,11.3,7.9,5.0,4.8,16.0,0.8,1.0,17.5,301.0,116.0,32.0,172.0,16.0,0.5,0.0,20.0,300.0,115.0,32.0,170.0,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,76.8,-41.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,19.0,19.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,19.0,19.0,19.0,19.0,1.0,0.0,6.0,1.0,1019.0,1019.0,1019.0,1019.0,1.0,0.0,6.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,76.8,-39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1016.4,1016.4,1016.4,1016.4,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,76.8,-21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1.0,0.0,22.0,1.0,-4.61,-4.61,-4.61,-4.61,1.0,0.0,22.0,1.0,11.4,11.4,11.4,11.4,1.0,0.0,22.0,1.0,1018.6,1018.6,1018.6,1018.6,1.0,0.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,78.3,-17.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.3,12.3,12.3,12.3,1.0,0.0,8.0,1.0,-11.32,-11.32,-11.32,-11.32,1.0,0.0,8.0,1.0,4.81,4.81,4.81,4.81,1.0,0.0,8.0,1.0,1010.7,1010.7,1010.7,1010.7,1.0,0.0,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,78.5,6.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.0,29.45,29.87,29.39,22.0,0.38,16.0,0.5,27.65,28.9,30.15,28.75,23.0,1.41,16.0,0.5,18.48,19.7,21.41,19.82,5.0,1.93,14.0,0.2,72.6,78.6,84.3,79.2,5.0,8.5,14.0,0.2,1.0,2.6,4.6,3.11,23.0,2.32,16.0,0.5,-2.18,-0.71,4.44,0.57,23.0,3.49,16.0,0.5,-0.71,0.66,1.84,0.61,23.0,1.62,16.0,0.5,1008.2,1009.6,1010.75,1009.55,23.0,1.36,16.0,0.5,2.0,5.0,6.5,4.7,23.0,2.3,16.0,0.5,72.6,78.6,84.3,79.2,5.0,8.5,14.0,0.2,-5.7,-0.7,20.4,6.8,23.0,22.8,16.0,0.5,-0.7,0.7,6.4,2.6,23.0,8.0,16.0,0.5,-0.53,0.4,1.7,0.7,22.0,1.26,16.0,0.5,-1.2,0.9,7.3,2.6,22.0,5.7,16.0,0.5,4.97,5.63,7.04,6.04,5.0,1.87,14.0,0.2,5.0,23.8,26.2,17.2,5.0,11.4,14.0,0.2,-61.3,-19.9,126.8,16.8,23.0,100.3,16.0,0.5,-20.2,18.3,54.4,17.1,23.0,46.0,16.0,0.5,-3.3,14.4,85.2,33.5,5.0,51.9,14.0,0.2,5.5,28.9,34.4,20.3,5.0,20.5,14.0,0.2
1897,4,22768,78.6,4.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.6,4.6,2.17,13.0,1.95,14.0,0.3,-0.25,0.0,2.66,0.36,13.0,2.32,14.0,0.3,-1.94,0.0,0.0,-0.75,13.0,1.66,14.0,0.3,1008.18,1010.2,1011.33,1009.98,13.0,1.47,14.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,78.6,6.4,-4.9,3.9,24.3,7.5,5.0,17.7,14.0,0.2,0.6,9.7,12.1,6.9,5.0,7.5,14.0,0.2,1.0,17.5,97.5,88.5,23.0,178.0,16.0,0.5,0.0,20.0,95.0,90.0,23.0,180.0,16.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,78.8,-45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1.0,0.0,28.0,1.0,9.3,9.3,9.3,9.3,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,28.0,1.0,1019.7,1019.7,1019.7,1019.7,1.0,0.0,28.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,78.8,-37.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1021.2,1021.2,1021.2,1021.2,1.0,0.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,78.8,-19.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.65,6.05,4.65,2.0,2.9,18.0,1.0,-3.99,-2.37,-0.75,-2.37,2.0,3.35,18.0,1.0,-1.44,1.07,3.57,1.07,2.0,5.19,18.0,1.0,1016.2,1016.2,1016.2,1016.2,1.0,0.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,80.3,-43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.3,9.3,9.3,9.3,1.0,0.0,24.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,24.0,1.0,-9.3,-9.3,-9.3,-9.3,1.0,0.0,24.0,1.0,1008.2,1008.2,1008.2,1008.2,1.0,0.0,24.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,80.3,-21.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,6.7,6.7,6.7,1.0,0.0,22.0,1.0,-2.51,-2.51,-2.51,-2.51,1.0,0.0,22.0,1.0,6.21,6.21,6.21,6.21,1.0,0.0,22.0,1.0,1016.4,1016.4,1016.4,1016.4,1.0,0.0,22.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,80.4,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.09,1.53,3.0,0.92,14.0,1.0,0.32,1.0,1.0,0.67,3.0,0.58,14.0,1.0,0.0,0.0,1.77,0.87,3.0,1.5,14.0,1.0,1008.23,1009.8,1010.07,1009.17,3.0,1.46,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,4,22768,80.4,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.19,29.6,30.08,29.63,3.0,0.65,18.0,1.0,28.57,29.8,29.87,29.23,3.0,1.07,18.0,1.0,24.67,24.67,24.67,24.67,1.0,0.0,10.0,1.0,92.8,92.8,92.8,92.8,1.0,0.0,10.0,1.0,0.83,2.6,2.6,1.73,3.0,1.5,18.0,1.0,-1.8,-1.71,-0.54,-1.18,3.0,1.03,18.0,1.0,-1.34,0.0,1.25,-0.04,3.0,1.9,18.0,1.0,1007.57,1009.0,1011.46,1009.5,3.0,2.88,18.0,1.0,2.3,3.0,5.7,4.0,3.0,2.6,18.0,1.0,92.8,92.8,92.8,92.8,1.0,0.0,10.0,1.0,-4.7,-4.4,-1.4,-3.1,3.0,2.7,18.0,1.0,-3.5,0.0,3.3,-0.1,3.0,4.9,18.0,1.0,-0.05,0.5,0.84,0.4,3.0,0.66,18.0,1.0,-0.5,0.0,0.9,0.2,3.0,1.1,18.0,1.0,1.49,1.49,1.49,1.49,1.0,0.0,10.0,1.0,3.9,3.9,3.9,3.9,1.0,0.0,10.0,1.0,-53.6,-51.0,-16.2,-35.3,3.0,30.6,18.0,1.0,-40.0,0.0,37.4,-1.3,3.0,56.7,18.0,1.0,-42.1,-42.1,-42.1,-42.1,1.0,0.0,10.0,1.0,-48.4,-48.4,-48.4,-48.4,1.0,0.0,10.0,1.0
